tenor,regime,sample_start,sample_end,N,mean,std,p1,p5,p50,p95,p99,autocorr1,ljungbox_pvalue
2,pre,2019-01-02,2020-03-31,312,16.613716606846122,16.175689972556775,-12.828959422776778,-9.685755969379057,19.461887054976756,36.83979545024895,39.3644659778239,0.9767011329486205,0.0
2,relief,2020-04-01,2021-03-31,250,16.82386586099529,16.023148663068838,-23.192073216585108,-16.74263887652272,22.276635067791652,33.689751616938885,37.58058769692514,0.977701314986337,0.0
2,post,2021-04-01,2024-12-31,939,16.844802855624252,15.7924299008414,-21.495883034756737,-10.992797199126825,18.94931760527686,38.02956318534807,43.26027723653784,0.980527471370595,0.0
5,pre,2019-01-02,2020-03-31,312,16.31353854869224,6.100507093914933,5.159763865370264,6.4369839667909305,16.787260552553192,24.270456039319544,24.920967496380786,0.931524159894811,0.0
5,relief,2020-04-01,2021-03-31,250,13.653405149212546,7.6470115608097995,-4.954830414218734,-2.080222910555982,16.151514161769633,22.28122905855334,23.595440368053055,0.9856437409407168,0.0
5,post,2021-04-01,2024-12-31,939,18.78099647728706,8.387355066824538,-0.391833793155039,4.877457832148662,19.254968081818788,30.957569805378323,33.93648946985598,0.9746276904370216,0.0
10,pre,2019-01-02,2020-03-31,312,24.083315552201654,3.871541197261667,18.02018548710243,18.770192897339168,23.490105232557575,29.214089419139157,38.07770380343682,0.6636855309631907,3.7736919113938803e-249
10,relief,2020-04-01,2021-03-31,250,22.714882891990193,9.42525887142806,-1.9985045169866653,0.04825653247131371,26.3123481566685,31.384954970462122,32.08933972267336,0.9852394142515843,0.0
10,post,2021-04-01,2024-12-31,939,21.60569739079428,8.911970921777458,-0.6251323637663595,4.08706901866741,21.84290736930717,35.88604296507335,39.813182747772586,0.9572636845377038,0.0
20,pre,2019-01-02,2020-03-31,312,23.691212528474686,3.69435496858141,15.904549270641448,18.37934195821987,24.081107942418583,28.920818819019193,31.042400956364016,0.8493628375261032,7.697572066365058e-234
20,relief,2020-04-01,2021-03-31,250,21.96464835923777,6.452864802564224,5.561072994071569,7.763336073269848,23.40747638424955,29.09787351453474,30.729710951544238,0.970553225726799,0.0
20,post,2021-04-01,2024-12-31,939,14.958076430072449,6.2629064137878565,-1.6102136626933903,5.006084548265336,14.734501435904605,26.698014559924502,32.80961566348872,0.9248609222337514,0.0
